LESSON;ORTHOGRAPHY;PHONOLOGY;GPMATCH;NB GRAPH;NB LET;NB SYLL;AUDIOFILE NAME;IS WORD;SYLLABIC STRUCTURE;PROPER NAME
26;mashindano;ma.Si.Da.no;m-m.a-a.sh-S.i-i.nd-D.a-a.n-n.o-o.;8;10;4;word_mashindano;0;CV.CV.CV.CV;0
26;mashua;ma.Su.a;m-m.a-a.sh-S.u-u.a-a.;5;6;3;word_mashua;1;CV.CV.V;0
26;mheshimiwa;m.he.Si.mi.wa;m-m.h-h.e-e.sh-S.i-i.m-m.i-i.w-w.a-a.;9;10;5;word_mheshimiwa;0;C.CV.CV.CV.CV;0
26;mshangao;m.Sa.@a.o;m-m.sh-S.a-a.ng-@.a-a.o-o.;6;8;4;word_mshangao;1;C.CV.CV.V;0
26;mshindi;m.Si.Di;m-m.sh-S.i-i.nd-D.i-i.;5;7;3;word_mshindi;0;C.CV.CV;0
26;sha;Sa;sh-S.a-a.;2;3;1;word_sha;0;CV;0
26;shairi;Sa.i.ri;sh-S.a-a.i-i.r-r.i-i.;5;6;3;word_shairi;1;CV.V.CV;0
26;shangazi;Sa.@a.zi;sh-S.a-a.ng-@.a-a.z-z.i-i.;6;8;3;word_shangazi;1;CV.CV.CV;0
26;shati;Sa.ti;sh-S.a-a.t-t.i-i.;4;5;2;word_shati;1;CV.CV;0
26;she;Se;sh-S.e-e.;2;3;1;word_she;0;CV;0
26;sherehe;Se.re.he;sh-S.e-e.r-r.e-e.h-h.e-e.;6;7;3;word_sherehe;0;CV.CV.CV;0
26;shi;Si;sh-S.i-i.;2;3;1;word_shi;0;CV;0
26;shimo;Si.mo;sh-S.i-i.m-m.o-o.;4;5;2;word_shimo;1;CV.CV;0
26;shingoni;Si.@o.ni;sh-S.i-i.ng-@.o-o.n-n.i-i.;6;8;3;word_shingoni;1;CV.CV.CV;0
26;sho;So;sh-S.o-o.;2;3;1;word_sho;0;CV;0
26;shoka;So.ka;sh-S.o-o.k-k.a-a.;4;5;2;word_shoka;1;CV.CV;0
26;shu;Su;sh-S.u-u.;2;3;1;word_shu;0;CV;0
26;shukrani;Su.kra.ni;sh-S.u-u.k-k.r-r.a-a.n-n.i-i.;7;8;3;word_shukrani;1;CV.CCV.CV;0
26;shule;Su.le;sh-S.u-u.l-l.e-e.;4;5;2;word_shule;1;CV.CV;0
26;waishio;wa.i.Si.o;w-w.a-a.i-i.sh-S.i-i.o-o.;6;7;4;word_waishio;0;CV.V.CV.V;0
26;wanaboresha;wa.na.bo.re.Sa;w-w.a-a.n-n.a-a.b-b.o-o.r-r.e-e.sh-S.a-a.;10;11;5;word_wanaboresha;0;CV.CV.CV.CV.CV;0
26;zinashirikiana;zi.na.Si.ri.ki.a.na;z-z.i-i.n-n.a-a.sh-S.i-i.r-r.i-i.k-k.i-i.a-a.n-n.a-a.;13;14;7;word_zinashirikiana;0;CV.CV.CV.CV.CV.V.CV;0
27;ataandika;a.ta.a.Di.ka;a-a.t-t.a-a.nd-D.i-i.k-k.a-a;7;9;5;;0;V.CV.V.CV.CV;0
27;anapenda;a.na.pe.Da;a-a.n-n.a-a.p-p.e-e.nd-D.a-a;7;8;4;;0;V.CV.CV.CV;0
27;ndege;De.ge;nd-D.e-e.g-g.e-e;4;5;2;;0;CV.CV;0
27;hupenda;hu.pe.Da;h-h.u-u.p-p.e-e.nd-D.a-a;6;7;3;;0;CV.CV.CV;0
27;wanapenda;wa.na.pe.Da;w-w.a-a.n-n.a-a.p-p.e-e.nd-D.a-a.;8;9;4;word_wanapenda;0;CV.CV.CV.CV;0
27;aende;a.e.De;a-a.e-e.nd-D.e-e.;4;5;3;word_aende;1;V.V.CV;0
27;akienda;a.ki.e.Da;a-a.k-k.i-i.e-e.nd-D.a-a.;6;7;4;word_akienda;1;V.CV.V.CV;0
27;andika;a.Di.ka;a-a.nd-D.i-i.k-k.a-a.;5;6;3;word_andika;1;V.CV.CV;0
27;bandari;ba.Da.ri;b-b.a-a.nd-D.a-a.r-r.i-i.;6;7;3;word_bandari;0;CV.CV.CV;0
27;bandarini;ba.Da.ri.ni;b-b.a-a.nd-D.a-a.r-r.i-i.n-n.i-i.;8;9;4;word_bandarini;1;CV.CV.CV.CV;0
27;fundi;fu.Di;f-f.u-u.nd-D.i-i.;4;5;2;word_fundi;1;CV.CV;0
27;hapendi;ha.pe.Di;h-h.a-a.p-p.e-e.nd-D.i-i.;6;7;3;word_hapendi;0;CV.CV.CV;0
27;hawapendi;ha.wa.pe.Di;h-h.a-a.w-w.a-a.p-p.e-e.nd-D.i-i.;8;9;4;word_hawapendi;1;CV.CV.CV.CV;0
27;imeshindwa;i.me.Si.Dwa;i-i.m-m.e-e.sh-S.i-i.nd-D.w-w.a-a.;8;10;4;word_imeshindwa;0;V.CV.CV.CCV;0
27;kandanda;ka.Da.Da;k-k.a-a.nd-D.a-a.nd-D.a-a.;6;8;3;word_kandanda;1;CV.CV.CV;0
27;kitanda;ki.ta.Da;k-k.i-i.t-t.a-a.nd-D.a-a.;6;7;3;word_kitanda;1;CV.CV.CV;0
27;kondoo;ko.Do.o;k-k.o-o.nd-D.o-o.o-o.;5;6;3;word_kondoo;1;CV.CV.V;0
27;kuandika;ku.a.Di.ka;k-k.u-u.a-a.nd-D.i-i.k-k.a-a.;7;8;4;word_kuandika;1;CV.V.CV.CV;0
27;kuenda;ku.e.Da;k-k.u-u.e-e.nd-D.a-a.;5;6;3;word_kuenda;1;CV.V.CV;0
27;kuendesha;ku.e.De.Sa;k-k.u-u.e-e.nd-D.e-e.sh-S.a-a.;7;9;4;word_kuendesha;1;CV.V.CV.CV;0
27;kugunduliwa;ku.gu.Du.li.wa;k-k.u-u.g-g.u-u.nd-D.u-u.l-l.i-i.w-w.a-a.;10;11;5;word_kugunduliwa;1;CV.CV.CV.CV.CV;0
27;kundi;ku.Di;k-k.u-u.nd-D.i-i.;4;5;2;word_kundi;1;CV.CV;0
27;kupanda;ku.pa.Da;k-k.u-u.p-p.a-a.nd-D.a-a.;6;7;3;word_kupanda;1;CV.CV.CV;0
27;mafundisho;ma.fu.Di.So;m-m.a-a.f-f.u-u.nd-D.i-i.sh-S.o-o.;8;10;4;word_mafundisho;0;CV.CV.CV.CV;0
27;matunda;ma.tu.Da;m-m.a-a.t-t.u-u.nd-D.a-a.;6;7;3;word_matunda;1;CV.CV.CV;0
27;mkanda;mka.Da;m-m.k-k.a-a.nd-D.a-a.;5;6;2;word_mkanda;1;CCV.CV;0
27;mwandishi;mwa.Di.Si;m-m.w-w.a-a.nd-D.i-i.sh-S.i-i.;7;9;3;word_mwandishi;1;CCV.CV.CV;0
27;nda;Da;nd-D.a-a.;2;3;1;word_nda;0;CV;0
27;ndama;Da.ma;nd-D.a-a.m-m.a-a.;4;5;2;word_ndama;1;CV.CV;0
27;ndani;Da.ni;nd-D.a-a.n-n.i-i.;4;5;2;word_ndani;1;CV.CV;0
27;nde;De;nd-D.e-e.;2;3;1;word_nde;0;CV;0
27;ndefu;De.fu;nd-D.e-e.f-f.u-u.;4;5;2;word_ndefu;1;CV.CV;0
27;ndi;Di;nd-D.i-i.;2;3;1;word_ndi;0;CV;0
27;ndio;Di.o;nd-D.i-i.o-o.;3;4;2;word_ndio;1;CV.V;0
27;ndiye;Di.ye;nd-D.i-i.y-y.e-e.;4;5;2;word_ndiye;1;CV.CV;0
27;ndizi;Di.zi;nd-D.i-i.z-z.i-i.;4;5;2;word_ndizi;1;CV.CV;0
27;ndizo;Di.zo;nd-D.i-i.z-z.o-o.;4;5;2;word_ndizo;1;CV.CV;0
27;ndo;Do;nd-D.o-o.;2;3;1;word_ndo;0;CV;0
27;ndoa;Do.a;nd-D.o-o.a-a.;3;4;2;word_ndoa;1;CV.V;0
27;ndogo;Do.go;nd-D.o-o.g-g.o-o.;4;5;2;word_ndogo;1;CV.CV;0
27;ndogondogo;Do.go.Do.go;nd-D.o-o.g-g.o-o.nd-D.o-o.g-g.o-o.;8;10;4;word_ndogondogo;1;CV.CV.CV.CV;0
27;ndoto;Do.to;nd-D.o-o.t-t.o-o.;4;5;2;word_ndoto;1;CV.CV;0
27;ndu;Du;nd-D.u-u.;2;3;1;word_ndu;1;CV;0
27;ndugu;Du.gu;nd-D.u-u.g-g.u-u.;4;5;2;word_ndugu;1;CV.CV;0
27;nondo;no.Do;n-n.o-o.nd-D.o-o.;4;5;2;word_nondo;1;CV.CV;0
27;pindi;pi.Di;p-p.i-i.nd-D.i-i.;4;5;2;word_pindi;1;CV.CV;0
27;punde;pu.De;p-p.u-u.nd-D.e-e.;4;5;2;word_punde;1;CV.CV;0
27;Rwanda;rwa.Da;r-r.w-w.a-a.nd-D.a-a.;5;6;2;word_Rwanda;0;CCV.CV;1
27;tende;te.De;t-t.e-e.nd-D.e-e.;4;5;2;word_tende;1;CV.CV;0
27;tunapenda;tu.na.pe.Da;t-t.u-u.n-n.a-a.p-p.e-e.nd-D.a-a.;8;9;4;word_tunapenda;1;CV.CV.CV.CV;0
27;tunda;tu.Da;t-t.u-u.nd-D.a-a.;4;5;2;word_tunda;1;CV.CV;0
27;twende;twe.De;t-t.w-w.e-e.nd-D.e-e.;5;6;2;word_twende;1;CCV.CV;0
27;unapenda;u.na.pe.Da;u-u.n-n.a-a.p-p.e-e.nd-D.a-a.;7;8;4;word_unapenda;1;V.CV.CV.CV;0
27;upande;u.pa.De;u-u.p-p.a-a.nd-D.e-e.;5;6;3;word_upande;1;V.CV.CV;0
27;upendo;u.pe.Do;u-u.p-p.e-e.nd-D.o-o.;5;6;3;word_upendo;1;V.CV.CV;0
27;waandishi;wa.a.Di.Si;w-w.a-a.a-a.nd-D.i-i.sh-S.i-i.;7;9;4;word_waandishi;0;CV.V.CV.CV;0
27;wanakwenda;wa.na.kwe.Da;w-w.a-a.n-n.a-a.k-k.w-w.e-e.nd-D.a-a.;9;10;4;word_wanakwenda;1;CV.CV.CCV.CV;0
28;vikombe;vi.ko.Be;v-v.i-i.k-k.o-o.mb-B.e-e;6;7;3;;0;CV.CV.CV;0
28;kivutio;ki.vu.ti.o;k-k.i-i.v-v.u-u.t-t.i-i.o-o;7;7;4;;0;CV.CV.CV.V;0
28;vile;vi.le;v-v.i-i.l-l.e-e;4;4;2;;0;CV.CV;0
28;vitabu;vi.ta.bu;v-v.i-i.t-t.a-a.b-b.u-u;6;6;3;;0;CV.CV.CV;0
28;wavuvi;wa.vu.vi;w-w.a-a.v-v.u-u.v-v.i-i;6;6;3;;0;CV.CV.CV;0
28;kuvua;ku.vu.a;k-k.u-u.v-v.u-u.a-a;5;5;3;;0;CV.CV.V;0
28;zimeiva;zi.me.i.va;z-z.i-i.m-m.e-e.i-i.v-v.a-a;7;7;4;;0;CV.CV.V.CV;0
28;kimeiva;ki.me.i.va;k-k.i-i.m-m.e-e.i-i.v-v.a-a;7;7;4;;0;CV.CV.V.CV;0
28;alivyokuwa;a.li.vyo.ku.wa;a-a.l-l.i-i.v-v.y-y.o-o.k-k.u-u.w-w.a-a.;10;10;5;word_alivyokuwa;0;V.CV.CCV.CV.CV;0
28;alivyosema;a.li.vyo.se.ma;a-a.l-l.i-i.v-v.y-y.o-o.s-s.e-e.m-m.a-a.;10;10;5;word_alivyosema;1;V.CV.CCV.CV.CV;0
28;amevaa;a.me.va.a;a-a.m-m.e-e.v-v.a-a.a-a.;6;6;4;word_amevaa;0;V.CV.CV.V;0
28;anavua;a.na.vu.a;a-a.n-n.a-a.v-v.u-u.a-a.;6;6;4;word_anavua;0;V.CV.CV.V;0
28;dereva;de.re.va;d-d.e-e.r-r.e-e.v-v.a-a.;6;6;3;word_dereva;0;CV.CV.CV;0
28;gavana;ga.va.na;g-g.a-a.v-v.a-a.n-n.a-a.;6;6;3;word_gavana;0;CV.CV.CV;0
28;hivi;hi.vi;h-h.i-i.v-v.i-i.;4;4;2;word_hivi;1;CV.CV;0
28;inavyoonekana;i.na.vyo.o.ne.ka.na;i-i.n-n.a-a.v-v.y-y.o-o.o-o.n-n.e-e.k-k.a-a.n-n.a-a.;13;13;7;word_inavyoonekana;0;V.CV.CCV.V.CV.CV.CV;0
28;kavu;ka.vu;k-k.a-a.v-v.u-u.;4;4;2;word_kavu;1;CV.CV;0
28;Kivu;ki.vu;k-k.i-i.v-v.u-u.;4;4;2;word_Kivu;0;CV.CV;1
28;kulevya;ku.le.vya;k-k.u-u.l-l.e-e.v-v.y-y.a-a.;7;7;3;word_kulevya;0;CV.CV.CCV;0
28;mavuni;ma.vu.n;m-m.a-a.v-v.u-u.n-n.i-i.;6;6;3;word_mavuni;1;CV.CV.C;0
28;seviksi;se.vi.ksi;s-s.e-e.v-v.i-i.k-k.s-s.i-i.;7;7;3;word_seviksi;1;CV.CV.CCV;0
28;uvimbe;u.vi.Be;u-u.v-v.i-i.mb-B.e-e.;5;6;3;word_uvimbe;1;V.CV.CV;0
28;uvuvi;u.vu.vi;u-u.v-v.u-u.v-v.i-i.;5;5;3;word_uvuvi;1;V.CV.CV;0
28;va;va;v-v.a-a.;2;2;1;word_va;0;CV;0
28;vaa;va.a;v-v.a-a.a-a.;3;3;2;word_vaa;1;CV.V;0
28;vazi;va.zi;v-v.a-a.z-z.i-i.;4;4;2;word_vazi;1;CV.CV;0
28;ve;ve;v-v.e-e.;2;2;1;word_ve;0;CV;0
28;vema;ve.ma;v-v.e-e.m-m.a-a.;4;4;2;word_vema;1;CV.CV;0
28;vi;vi;v-v.i-i.;2;2;1;word_vi;0;CV;0
28;viatu;vi.a.tu;v-v.i-i.a-a.t-t.u-u.;5;5;3;word_viatu;1;CV.V.CV;0
28;viazi;vi.a.zi;v-v.i-i.a-a.z-z.i-i.;5;5;3;word_viazi;1;CV.V.CV;0
28;vibao;vi.ba.o;v-v.i-i.b-b.a-a.o-o.;5;5;3;word_vibao;1;CV.CV.V;0
28;vifupi;vi.fu.pi;v-v.i-i.f-f.u-u.p-p.i-i.;6;6;3;word_vifupi;1;CV.CV.CV;0
28;vijiji;vi.ji.ji;v-v.i-i.j-j.i-i.j-j.i-i.;6;6;3;word_vijiji;1;CV.CV.CV;0
28;vijijini;vi.ji.ji.ni;v-v.i-i.j-j.i-i.j-j.i-i.n-n.i-i.;8;8;4;word_vijijini;0;CV.CV.CV.CV;0
28;viko;vi.ko;v-v.i-i.k-k.o-o.;4;4;2;word_viko;1;CV.CV;0
28;vipi;vi.pi;v-v.i-i.p-p.i-i.;4;4;2;word_vipi;1;CV.CV;0
28;vipya;vi.pya;v-v.i-i.p-p.y-y.a-a.;5;5;2;word_vipya;1;CV.CCV;0
28;visiwa;vi.si.wa;v-v.i-i.s-s.i-i.w-w.a-a.;6;6;3;word_visiwa;1;CV.CV.CV;0
28;vitani;vi.ta.ni;v-v.i-i.t-t.a-a.n-n.i-i.;6;6;3;word_vitani;1;CV.CV.CV;0
28;viti;vi.ti;v-v.i-i.t-t.i-i.;4;4;2;word_viti;0;CV.CV;0
28;vituo;vi.tu.o;v-v.i-i.t-t.u-u.o-o.;5;5;3;word_vituo;1;CV.CV.V;0
28;vo;vo;v-v.o-o.;2;2;1;word_vo;0;CV;0
28;vu;vu;v-v.u-u.;2;2;1;word_vu;0;CV;0
28;vua;vu.a;v-v.u-u.a-a.;3;3;3;word_vua;1;CV.V;0
28;vuta;vu.ta;v-v.u-u.t-t.a-a.;4;4;2;word_vuta;0;CV.CV;1
28;vya;vya;v-v.y-y.a-a.;3;3;1;word_vya;0;CCV;0
28;vyake;vya.ke;v-v.y-y.a-a.k-k.e-e.;5;5;2;word_vyake;1;CCV.CV;0
28;vyako;vya.ko;v-v.y-y.a-a.k-k.o-o.;5;5;2;word_vyako;1;CCV.CV;0
28;vyakula;vya.ku.la;v-v.y-y.a-a.k-k.u-u.l-l.a-a.;7;7;3;word_vyakula;1;CCV.CV.CV;0
28;vyao;vya.o;v-v.y-y.a-a.o-o.;4;4;2;word_vyao;1;CCV.V;0
29;wanakunywa;wa.na.ku.Nwa;w-w.a-a.n-n.a-a.k-k.u-u.ny-N.w-w.a-a;9;10;4;;0;CV.CV.CV.CCV;0
29;afanye;a.fa.Ne;a-a.f-f.a-a.ny-N.e-e.;5;6;3;word_afanye;1;V.CV.CV;0
29;alifanya;a.li.fa.Na;a-a.l-l.i-i.f-f.a-a.ny-N.a-a.;7;8;4;word_alifanya;1;V.CV.CV.CV;0
29;amefanya;a.me.fa.Na;a-a.m-m.e-e.f-f.a-a.ny-N.a-a.;7;8;4;word_amefanya;1;V.CV.CV.CV;0
29;anafanya;a.na.fa.Na;a-a.n-n.a-a.f-f.a-a.ny-N.a-a.;7;8;4;word_anafanya;1;V.CV.CV.CV;0
29;anakunywa;a.na.ku.Nwa;a-a.n-n.a-a.k-k.u-u.ny-N.w-w.a-a.;8;9;4;word_anakunywa;0;V.CV.CV.CCV;0
29;anayefanya;a.na.ye.fa.Na;a-a.n-n.a-a.y-y.e-e.f-f.a-a.ny-N.a-a.;9;10;5;word_anayefanya;1;V.CV.CV.CV.CV;0
29;hufanyika;hu.fa.Ni.ka;h-h.u-u.f-f.a-a.ny-N.i-i.k-k.a-a.;8;9;4;word_hufanyika;1;CV.CV.CV.CV;0
29;huonyesha;hu.o.Ne.Sa;h-h.u-u.o-o.ny-N.e-e.sh-S.a-a.;7;9;4;word_huonyesha;1;CV.V.CV.CV;0
29;ilifanywa;i.li.fa.Nwa;i-i.l-l.i-i.f-f.a-a.ny-N.w-w.a-a.;8;9;4;word_ilifanywa;1;V.CV.CV.CCV;0
29;imenyesha;i.me.Na.Sa;i-i.m-m.e-e.ny-N.e-e.sh-S.a-a.;7;9;4;word_imenyesha;0;V.CV.CV.CV;0
29;inayofanya;i.na.yo.fa.Na;i-i.n-n.a-a.y-y.o-o.f-f.a-a.ny-N.a-a.;9;10;5;word_inayofanya;1;V.CV.CV.CV.CV;0
29;itafanya;i.ta.fa.Na;i-i.t-t.a-a.f-f.a-a.ny-N.a-a.;7;8;4;word_itafanya;1;V.CV.CV.CV;0
29;itafanyika;i.ta.fa.Ni.ka;i-i.t-t.a-a.f-f.a-a.ny-N.i-i.k-k.a-a.;9;10;5;word_itafanyika;1;V.CV.CV.CV.CV;0
29;Kenya;ke.Na;k-k.e-e.ny-N.a-a.;4;5;2;word_Kenya;0;CV.CV;1
29;Kenyatta;ke.Nat.ta;k-k.e-e.ny-N.a-a.t-t.t-t.a-a.;7;8;3;word_Kenyatta;0;CV.CVC.CV;1
29;kinywa;ki.Nwa;k-k.i-i.ny-N.w-w.a-a.;5;6;2;word_kinywa;1;CV.CCV;0
29;kinywani;ki.Nwa.ni;k-k.i-i.ny-N.w-w.a-a.n-n.i-i.;7;8;3;word_kinywani;1;CV.CCV.CV;0
29;kufanya;ku.fa.Na;k-k.u-u.f-f.a-a.ny-N.a-a.;6;7;3;word_kufanya;1;CV.CV.CV;0
29;kufanyiwa;ku.fa.Ni.wa;k-k.u-u.f-f.a-a.ny-N.i-i.w-w.a-a.;8;9;4;word_kufanyiwa;1;CV.CV.CV.CV;0
29;kunywa;ku.Nwa;k-k.u-u.ny-N.w-w.a-a.;5;6;2;word_kunywa;1;CV.CCV;0
29;kutufanya;ku.tu.fa.Na;k-k.u-u.t-t.u-u.f-f.a-a.ny-N.a-a.;8;9;4;word_kutufanya;1;CV.CV.CV.CV;0
29;kuyafanya;ku.ya.fa.Na;k-k.u-u.y-y.a-a.f-f.a-a.ny-N.a-a.;8;9;4;word_kuyafanya;1;CV.CV.CV.CV;0
29;kwenye;kwe.Ne;k-k.w-w.e-e.ny-N.e-e.;5;6;2;word_kwenye;1;CCV.CV;0
29;manyoya;ma.No.ya;m-m.a-a.ny-N.o-o.y-y.a-a.;6;7;3;word_manyoya;1;CV.CV.CV;0
29;minyoo;mi.No.o;m-m.i-i.ny-N.o-o.o-o.;5;6;3;word_minyoo;1;CV.CV.V;0
29;mnyama;m.Na.ma;m-m.ny-N.a-a.m-m.a-a.;5;6;3;word_mnyama;0;C.CV.CV;0
29;Mwinyi;m.wi.Ni;m-m.w-w.i-i.ny-N.i-i.;5;6;3;word_Mwinyi;0;C.CV.CV;1
29;nanyi;na.Ni;n-n.a-a.ny-N.i-i.;4;5;2;word_nanyi;1;CV.CV;0
29;ninyi;ni.Ni;n-n.i-i.ny-N.i-i.;4;5;2;word_ninyi;1;CV.CV;0
29;nya;Na;ny-N.a-a.;2;3;1;word_nya;1;CV;0
29;nyama;Na.ma;ny-N.a-a.m-m.a-a.;4;5;2;word_nyama;1;CV.CV;0
29;nyangumi;Na.@u.mi;ny-N.a-a.ng-@.u-u.m-m.i-i.;6;8;3;word_nyangumi;1;CV.CV.CV;0
29;nyani;Na.ni;ny-N.a-a.n-n.i-i.;4;5;2;word_nyani;1;CV.CV;0
29;nyanya;Na.Na;ny-N.a-a.ny-N.a-a.;4;6;2;word_nyanya;1;CV.CV;0
29;nyavu;Na.vu;ny-N.a-a.v-v.u-u.;4;5;2;word_nyavu;1;CV.CV;0
29;nye;Ne;ny-N.e-e.;2;3;1;word_nye;0;CV;0
29;nyekundu;Ne.ku.Du;ny-N.e-e.k-k.u-u.nd-D.u-u.;6;8;3;word_nyekundu;1;CV.CV.CV;0
29;nyembamba;Ne.Ba.Ba;ny-N.e-e.mb-B.a-a.mb-B.a-a.;6;9;3;word_nyembamba;1;CV.CV.CV;0
29;nyeupe;Ne.u.pe;ny-N.e-e.u-u.p-p.e-e.;5;6;3;word_nyeupe;1;CV.V.CV;0
29;nyeusi;Ne.u.si;ny-N.e-e.u-u.s-s.i-i.;5;6;3;word_nyeusi;1;CV.V.CV;0
29;nyi;Ni;ny-N.i-i.;2;3;1;word_nyi;0;CV;0
29;nyie;Ni.e;ny-N.i-i.e-e.;3;4;2;word_nyie;1;CV.V;0
29;nyika;Ni.ka;ny-N.i-i.k-k.a-a;4;5;2;word_nyika;1;CV.CV;0
29;nyimbo;Ni.Bo;ny-N.i-i.mb-B.o-o.;4;6;2;word_nyimbo;1;CV.CV;0
29;nyingi;Ni.@i;ny-N.i-i.ng-@.i-i.;4;6;2;word_nyingi;0;CV.CV;0
29;nyinginezo;Ni.@i.ne.zo;ny-N.i-i.ng-@.i-i.n-n.e-e.z-z.o-o.;8;10;4;word_nyinginezo;1;CV.CV.CV.CV;0
29;nyinyi;Ni.Ni;ny-N.i-i.ny-N.i-i.;4;6;2;word_nyinyi;1;CV.CV;0
29;nyo;No;ny-N.o-o.;2;3;1;word_nyo;1;CV;0
29;nyoa;No.a;ny-N.o-o.a-a.;3;4;2;word_nyoa;1;CV.V;0
29;nyoka;No.ka;ny-N.o-o.k-k.a-a.;4;5;2;word_nyoka;1;CV.CV;0
29;nyota;No.ta;ny-N.o-o.t-t.a-a.;4;5;2;word_nyota;1;CV.CV;0
29;nyu;Nu;ny-N.u-u.;2;3;1;word_nyu;0;CV;0
29;nyuki;Nu.ki;ny-N.u-u.k-k.i-i.;4;5;2;word_nyuki;1;CV.CV;0
29;nyuma;Nu.ma;ny-N.u-u.m-m.a-a.;4;5;2;word_nyuma;1;CV.CV;0
29;nyumba;Nu.Ba;ny-N.u-u.mb-B.a-a.;4;6;2;word_nyumba;0;CV.CV;0
29;nyumbani;Nu.Ba.ni;ny-N.u-u.mb-B.a-a.n-n.i-i.;6;8;3;word_nyumbani;1;CV.CV.CV;0
29;nywele;Nwe.le;ny-N.w-w.e-e.l-l.e-e.;5;6;2;word_nywele;1;CCV.CV;0
29;panya;pa.Na;p-p.a-a.ny-N.a-a.;4;5;2;word_panya;1;CV.CV;0
29;penye;pe.Ne;p-p.e-e.ny-N.e-e.;4;5;2;word_penye;1;CV.CV;0
29;Tanganyika;ta.@a.Ni.ka;t-t.a-a.ng-@.a-a.ny-N.i-i.k-k.a-a.;8;10;4;word_Tanganyika;0;CV.CV.CV.CV;1
29;Tanganyiko;ta.@a.Ni.ko;t-t.a-a.ng-@.a-a.ny-N.i-i.k-k.o-o.;8;10;4;word_Tanganyiko;0;CV.CV.CV.CV;0
29;tunafanya;tu.na.fa.Na;t-t.u-u.n-n.a-a.f-f.a-a.ny-N.a-a.;8;9;4;word_tunafanya;1;CV.CV.CV.CV;0
29;ufanye;u.fa.Ne;u-u.f-f.a-a.ny-N.e-e.;5;6;3;word_ufanye;1;V.CV.CV;0
29;unafanya;u.na.fa.Na;u-u.n-n.a-a.f-f.a-a.ny-N.a-a.;7;8;4;word_unafanya;1;V.CV.CV.CV;0
29;unafanywa;u.na.fa.Nwa;u-u.n-n.a-a.f-f.a-a.ny-N.w-w.a-a.;8;9;4;word_unafanywa;1;V.CV.CV.CCV;0
29;unya ;u.Na;u-u.ny-N.a-a.;3;5;2;word_unya ;0;V.CV;0
29;utafanyika;u.ta.fa.Ni.ka;u-u.t-t.a-a.f-f.a-a.ny-N.i-i.k-k.a-a.;9;10;5;word_utafanyika;1;V.CV.CV.CV.CV;0
29;vinywaji;vi.Nwa.ji;v-v.i-i.ny-N.w-w.a-a.j-j.i-i.;7;8;3;word_vinywaji;1;CV.CCV.CV;0
29;vipanya;vi.pa.Na;v-v.i-i.p-p.a-a.ny-N.a-a.;6;7;3;word_vipanya;1;CV.CV.CV;0
29;wafanya;wa.fa.Na;w-w.a-a.f-f.a-a.ny-N.a-a.;6;7;3;word_wafanya;1;CV.CV.CV;0
29;wafanyakazi;wa.fa.Na.ka.zi;w-w.a-a.f-f.a-a.ny-N.a-a.k-k.a-a.z-z.i-i.;10;11;5;word_wafanyakazi;0;CV.CV.CV.CV.CV;0
29;wafanye;wa.fa.Ne;w-w.a-a.f-f.a-a.ny-N.e-e.;6;7;3;word_wafanye;1;CV.CV.CV;0
29;wakafanya;wa.ka.fa.Na;w-w.a-a.k-k.a-a.f-f.a-a.ny-N.a-a.;8;9;4;word_wakafanya;1;CV.CV.CV.CV;0
29;wakifanya;wa.ki.fa.Na;w-w.a-a.k-k.i-i.f-f.a-a.ny-N.a-a.;8;9;4;word_wakifanya;1;CV.CV.CV.CV;0
29;walifanya;wa.li.fa.Na;w-w.a-a.l-l.i-i.f-f.a-a.ny-N.a-a.;8;9;4;word_walifanya;1;CV.CV.CV.CV;0
29;wanafanya;wa.na.fa.Na;w-w.a-a.n-n.a-a.f-f.a-a.ny-N.a-a.;8;9;4;word_wanafanya;1;CV.CV.CV.CV;0
29;wanaofanya;wa.na.o.fa.Na;w-w.a-a.n-n.a-a.o-o.f-f.a-a.ny-N.a-a.;9;10;5;word_wanaofanya;1;CV.CV.V.CV.CV;0
29;wanyama;wa.Na.ma;w-w.a-a.ny-N.a-a.m-m.a-a.;6;7;3;word_wanyama;1;CV.CV.CV;0
29;wanyamapori;wa.Na.ma.po.ri;w-w.a-a.ny-N.a-a.m-m.a-a.p-p.o-o.r-r.i-i.;10;11;5;word_wanyamapori;1;CV.CV.CV.CV.CV;0
29;wenye;we.Ne;w-w.e-e.ny-N.e-e.;4;5;2;word_wenye;1;CV.CV;0
29;wenyewe;we.Ne.we;w-w.e-e.ny-N.e-e.w-w.e-e.;6;7;3;word_wenyewe;1;CV.CV.CV;0
29;yalifanywa;ya.li.fa.Nwa;y-y.a-a.l-l.i-i.f-f.a-a.ny-N.w-w.a-a.;9;10;4;word_yalifanywa;1;CV.CV.CV.CCV;0
29;yenye;ye.Ne;y-y.e-e.ny-N.e-e.;4;5;2;word_yenye;1;CV.CV;0
29;zinazofanya;zi.na.zo.fa.Na;z-z.i-i.n-n.a-a.z-z.o-o.f-f.a-a.ny-N.a-a.;10;11;5;word_zinazofanya;1;CV.CV.CV.CV.CV;0
30;chenza;Ce.Za;ch-C.e-e.nz-Z.a-a;4;6;2;;0;CV.CV;0
30;aanze;a.a.Ze;a-a.a-a.nz-Z.e-e.;4;5;3;word_aanze;1;V.V.CV;0
